Timestamp,FileName,Status,Duration
2026-04-02T15:37:03.8724823Z,King Solomon.mp4,Started,02:14:24.5852329
2026-04-02T15:37:05.1523994Z,King Solomon.mp4,Completed,02:14:24.5852329
2026-04-02T15:37:05.1881125Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:37:10.8702363Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:37:14.2617865Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:37:16.2699196Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:37:17.8309229Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:37:45.8663316Z,King Solomon.mp4,Started,02:13:42.5915103
2026-04-02T15:37:47.5800609Z,King Solomon.mp4,Completed,02:13:42.5915103
2026-04-02T15:37:47.5862500Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:38:53.3307336Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:39:07.8164158Z,King Solomon.mp4,Started,02:12:20.6398523
2026-04-02T15:39:09.9500847Z,King Solomon.mp4,Completed,02:12:20.6398523
2026-04-02T15:39:10.0417498Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:39:13.9675122Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:39:34.3608569Z,RTMP INPUT,Manual End,1.00:00:00
2026-04-02T15:39:37.7990023Z,King Solomon.mp4,Started,02:11:50.6572651
2026-04-02T15:39:52.8935876Z,King Solomon.mp4,Completed,02:11:50.6572651
2026-04-02T15:39:52.9068075Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:39:54.4074687Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:39:59.5965935Z,King Solomon.mp4,Started,02:11:28.8596728
2026-04-02T15:40:28.1563775Z,King Solomon.mp4,Completed,02:11:28.8596728
2026-04-02T15:40:28.2483589Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:40:31.5460042Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:40:35.7684687Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:40:42.3063328Z,King Solomon.mp4,Started,02:10:46.1499387
2026-04-02T15:40:45.9589221Z,King Solomon.mp4,Completed,02:10:46.1499387
2026-04-02T15:40:46.0228068Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:42:46.4222843Z,King Solomon.mp4,Started,02:08:42.0355002
2026-04-02T15:42:55.8211672Z,King Solomon.mp4,Completed,02:08:42.0355002
2026-04-02T15:42:55.8236832Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:43:14.4211519Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:43:24.5442593Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:43:39.5082359Z,King Solomon.mp4,Started,02:07:48.9480360
2026-04-02T15:43:41.6003080Z,King Solomon.mp4,Completed,02:07:48.9480360
2026-04-02T15:43:41.6654380Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:44:04.2793829Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T15:44:09.6987823Z,King Solomon.mp4,Started,02:07:18.7574984
2026-04-02T15:44:14.7397713Z,King Solomon.mp4,Completed,02:07:18.7574984
2026-04-02T15:44:14.8038034Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T15:47:06.5150486Z,King Solomon.mp4,Started,02:04:21.9426940
2026-04-02T15:47:07.8249061Z,King Solomon.mp4,Completed,02:04:21.9426940
2026-04-02T15:47:07.8327019Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:47:20.8919678Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:47:27.2418283Z,King Solomon.mp4,Started,02:04:01.2144386
2026-04-02T15:47:28.6871647Z,King Solomon.mp4,Completed,02:04:01.2144386
2026-04-02T15:47:28.7306459Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:47:29.8416509Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:47:29.8853483Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:47:43.6493131Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:47:44.5118087Z,King Solomon.mp4,Started,02:03:43.9444572
2026-04-02T15:47:48.3817496Z,King Solomon.mp4,Completed,02:03:43.9444572
2026-04-02T15:47:53.1895510Z,King Solomon.mp4,Started,02:03:35.2667267
2026-04-02T15:47:57.6362412Z,King Solomon.mp4,Completed,02:03:35.2667267
2026-04-02T15:47:57.6810872Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:48:19.0395873Z,King Solomon.mp4,Started,02:03:09.4180688
2026-04-02T15:48:36.1830842Z,King Solomon.mp4,Completed,02:03:09.4180688
2026-04-02T15:48:36.2815405Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T15:50:18.1484788Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:50:23.6682864Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:50:26.1433682Z,King Solomon.mp4,Started,02:01:02.3129154
2026-04-02T15:50:32.2983405Z,King Solomon.mp4,Completed,02:01:02.3129154
2026-04-02T15:50:32.3403108Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:51:48.9252781Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:51:49.8507119Z,King Solomon.mp4,Started,01:59:38.6055531
2026-04-02T15:51:52.6191135Z,King Solomon.mp4,Completed,01:59:38.6055531
2026-04-02T15:51:52.6704677Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:51:58.1869838Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T15:51:58.2378396Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:58:27.2538981Z,King Solomon.mp4,Started,01:53:01.2037882
2026-04-02T15:58:29.0206263Z,King Solomon.mp4,Completed,01:53:01.2037882
2026-04-02T15:58:29.0727666Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:59:12.9552762Z,King Solomon.mp4,Started,01:52:15.5024209
2026-04-02T15:59:14.2227307Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:00:52.3933058Z,King Solomon.mp4,Started,01:50:36.0648365
2026-04-02T16:01:23.1410037Z,King Solomon.mp4,Completed,01:50:36.0648365
2026-04-02T16:01:23.1969028Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T16:01:30.3078023Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T16:04:21.3889967Z,King Solomon.mp4,Started,01:47:07.0672747
2026-04-02T16:04:34.5665385Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:05:17.2077797Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T16:05:17.8844308Z,King Solomon.mp4,Started,01:46:10.5718361
2026-04-02T16:05:28.7743255Z,King Solomon.mp4,Completed,01:46:10.5718361
2026-04-02T16:05:28.8180117Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:05:57.7262638Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T16:05:58.2850499Z,King Solomon.mp4,Started,01:45:30.1712174
2026-04-02T16:06:00.1977759Z,King Solomon.mp4,Completed,01:45:30.1712174
2026-04-02T16:06:00.2489782Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:07:41.1668924Z,King Solomon.mp4,Started,01:43:47.2909244
2026-04-02T16:07:48.4543051Z,King Solomon.mp4,Completed,01:43:47.2909244
2026-04-02T16:07:48.4834648Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:10:34.7847567Z,King Solomon.mp4,Started,01:40:53.6729228
2026-04-02T16:10:35.9185925Z,King Solomon.mp4,Completed,01:40:53.6729228
2026-04-02T16:10:35.9699082Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:11:31.1874943Z,King Solomon.mp4,Started,01:39:57.2702285
2026-04-02T16:11:36.4131348Z,King Solomon.mp4,Completed,01:39:57.2702285
2026-04-02T16:11:36.4632689Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:12:41.8591310Z,King Solomon.mp4,Started,01:38:46.5987477
2026-04-02T16:12:44.4733531Z,King Solomon.mp4,Completed,01:38:46.5987477
2026-04-02T16:12:44.5223600Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:12:56.0834991Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T16:12:57.5882757Z,King Solomon.mp4,Started,01:38:30.8679894
2026-04-02T16:13:00.0025818Z,King Solomon.mp4,Completed,01:38:30.8679894
2026-04-02T16:13:00.0473891Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:14:20.2007554Z,King Solomon.mp4,Started,01:37:08.2568973
2026-04-02T16:14:21.5079960Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:22:47.0289521Z,King Solomon.mp4,Started,01:28:41.4287906
2026-04-02T16:22:48.2957835Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:29:56.7758678Z,King Solomon.mp4,Started,01:21:31.6818131
2026-04-02T16:30:04.7506658Z,King Solomon.mp4,Completed,01:21:31.6818131
2026-04-02T16:30:04.7569978Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:33:00.9184038Z,King Solomon.mp4,Started,01:18:27.5393132
2026-04-02T16:33:02.5483145Z,King Solomon.mp4,Completed,01:18:27.5393132
2026-04-02T16:33:02.5610616Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:37:25.3492786Z,King Solomon.mp4,Started,01:14:03.1084546
2026-04-02T16:37:27.4463665Z,King Solomon.mp4,Completed,01:14:03.1084546
2026-04-02T16:37:27.4932004Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:43:24.0784042Z,King Solomon.mp4,Started,01:08:04.3792980
2026-04-02T16:43:26.0655084Z,King Solomon.mp4,Completed,01:08:04.3792980
2026-04-02T16:43:26.0697707Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:45:19.4360841Z,King Solomon.mp4,Started,01:06:09.0220121
2026-04-02T16:45:22.1530574Z,King Solomon.mp4,Completed,01:06:09.0220121
2026-04-02T16:45:22.1860251Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:46:01.0757101Z,King Solomon.mp4,Started,01:05:27.3819901
2026-04-02T16:46:06.3055595Z,King Solomon.mp4,Completed,01:05:27.3819901
2026-04-02T16:46:06.3483519Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:46:09.8566271Z,NDI INPUT,Manual End,1.00:00:00
2026-04-02T16:46:11.4159577Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:52:42.1714915Z,King Solomon.mp4,Started,00:58:46.2861602
2026-04-02T16:52:48.2547098Z,King Solomon.mp4,Completed,00:58:46.2861602
2026-04-02T16:52:48.2967859Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:53:18.0202681Z,King Solomon.mp4,Started,00:58:10.4375875
2026-04-02T16:53:22.2073608Z,King Solomon.mp4,Completed,00:58:10.4375875
2026-04-02T16:53:22.2140719Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:53:58.2405610Z,King Solomon.mp4,Started,00:57:30.2171909
2026-04-02T16:53:59.8956502Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:54:30.4504985Z,King Solomon.mp4,Started,00:56:58.0072884
2026-04-02T16:54:33.3655678Z,King Solomon.mp4,Completed,00:56:58.0072884
2026-04-02T16:54:33.4129060Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:55:01.1173365Z,King Solomon.mp4,Started,00:56:27.3403552
2026-04-02T16:55:05.6475653Z,King Solomon.mp4,Completed,00:56:27.3403552
2026-04-02T16:55:05.6836391Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T16:56:32.8252883Z,King Solomon.mp4,Started,00:54:55.6323999
2026-04-02T16:56:46.5894615Z,King Solomon.mp4,Completed,00:54:55.6323999
2026-04-02T16:56:46.6327014Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T17:01:37.3766214Z,King Solomon.mp4,Started,00:49:51.0812400
2026-04-02T17:01:39.1567030Z,King Solomon.mp4,Completed,00:49:51.0812400
2026-04-02T17:01:39.2074245Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T17:06:24.8311846Z,King Solomon.mp4,Started,00:45:03.6264814
2026-04-02T17:06:25.9022674Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T20:05:53.7603463Z,2.mp4,Started,00:25:42.7409922
2026-04-02T20:06:34.6417535Z,2.mp4,Completed,00:25:42.7409922
2026-04-02T20:06:34.7022327Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T20:06:51.9806734Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T20:06:54.0617563Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T20:06:55.8766042Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T20:07:00.6006488Z,2.mp4,Started,00:24:35.8993639
2026-04-02T20:09:14.6566512Z,2.mp4,Completed,00:24:35.8993639
2026-04-02T20:09:14.7247771Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T20:14:59.7875919Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T20:15:26.8292710Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T20:15:29.5880308Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T20:15:47.8044345Z,NDI INPUT,Manual Start,1.00:00:00
